,Zip Code,City,State,Metro,CountyName,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02
191,34135,Bonita Springs,FL,Cape Coral-Fort Myers,Lee County,303512.0,297946.0,293435.0,288946.0,283151.0,276647.0,271121.0,266581.0,262298.0,259607.0,258073.0,256684.0,255072.0,251254.0,249283.0,247881.0,248457.0,248834.0,248228.0,247075.0,245585.0,242865.0,239896.0,238057.0,237332.0,237503.0,235750.0,233998.0,231263.0,230082.0,229501.0,229665.0,229644.0,230018.0,230252.0,230620.0,230618.0,231254.0,232719.0,234406.0,236594.0,238140.0,239110.0,239552.0,240159.0,242388.0,245092.0,246892.0,248492.0,250407.0,253145.0,255706.0,258271.0,260543.0,264391.0,268480.0,273305.0,275868.0,277832.0,280306.0,283215.0,285417.0,286773.0,288626.0,291135.0,294208.0,295527.0,296579.0,297736.0,300273.0,303013.0,305691.0,309338.0,313190.0,318042.0,320757.0,323490.0,325134.0,328352.0,332270.0,335865.0,338866.0,342090.0,345288.0,347377.0,349523.0,349392.0,351292.0,351132.0,352903.0,353593.0,354085.0,354161.0,354609.0,355004.0,355316.0,354646.0,353650.0,353791.0,354173.0,355950.0,355932.0,356354.0,355930.0,355542.0,355004.0,354468.0,354289.0,355507,355976,357168,356680,357130,357461,356580,356147,356154,357576,358635,359993,358150,357912,356306,357351,356597,356411,357082,357847,358369,357879,357697,357192,358675,359417
212,32218,Jacksonville,FL,Jacksonville,Duval County,167486.0,165535.0,163796.0,160051.0,156828.0,153708.0,152756.0,152562.0,152115.0,150186.0,149061.0,147777.0,146236.0,144130.0,142397.0,141636.0,141374.0,140699.0,138484.0,135988.0,133712.0,132507.0,130348.0,128090.0,125193.0,123431.0,121606.0,120214.0,118418.0,116882.0,115656.0,114256.0,113188.0,111727.0,110929.0,110037.0,110079.0,109614.0,109363.0,109031.0,108827.0,108764.0,108858.0,109526.0,110231.0,111809.0,113308.0,115692.0,117109.0,118888.0,120014.0,121088.0,122501.0,124022.0,125904.0,127418.0,128612.0,129167.0,129863.0,130240.0,131290.0,131899.0,132588.0,133244.0,133710.0,134110.0,133861.0,133741.0,134146.0,135128.0,136138.0,136683.0,137282.0,138087.0,139410.0,140375.0,141235.0,142339.0,143899.0,145463.0,146235.0,146516.0,146638.0,147224.0,147468.0,147594.0,147763.0,148939.0,150449.0,151509.0,152161.0,152565.0,153628.0,154621.0,155662.0,156573.0,157795.0,159637.0,161508.0,162438.0,162631.0,162858.0,163602.0,165109.0,166582.0,168103.0,169777.0,171576.0,173227,174040,174682,175863,177810,179401,181085,182190,183407,184201,185270,185990,186690,187207,187900,188696,189166,189984,190532,191202,191688,192524,193061,193821,194611,195853
215,32256,Jacksonville,FL,Jacksonville,Duval County,302529.0,299664.0,297343.0,291680.0,288054.0,284691.0,284103.0,284384.0,284794.0,283087.0,281483.0,279569.0,276749.0,274792.0,273476.0,274285.0,275229.0,275694.0,273831.0,270329.0,267261.0,266376.0,264704.0,262507.0,259094.0,257707.0,255476.0,254139.0,251522.0,249816.0,248387.0,248041.0,247381.0,245615.0,244338.0,243422.0,244556.0,244130.0,244090.0,244128.0,244181.0,244488.0,244675.0,245646.0,246817.0,248710.0,250499.0,252813.0,254137.0,256394.0,258707.0,260313.0,263182.0,265365.0,268511.0,270635.0,272337.0,273265.0,274372.0,275879.0,277856.0,278677.0,279170.0,279489.0,279617.0,279951.0,279763.0,279527.0,280204.0,281298.0,282723.0,282720.0,282815.0,283528.0,285283.0,286317.0,286689.0,286854.0,287840.0,289134.0,289758.0,290466.0,291090.0,292787.0,293861.0,294295.0,293804.0,295264.0,296992.0,298734.0,299177.0,300000.0,301282.0,302265.0,302647.0,303099.0,304752.0,307815.0,310968.0,312130.0,312610.0,313056.0,314000.0,315411.0,316641.0,318158.0,320288.0,322205.0,323614,323423,323252,323902,325367,326204,327180,327471,328214,328703,329631,330022,329637,328981,328826,329137,329010,329366,329649,330198,330489,330959,331002,331573,332830,334899
222,34711,Clermont,FL,Orlando-Kissimmee-Sanford,Lake County,211757.0,206680.0,203722.0,201174.0,198718.0,193890.0,189680.0,185252.0,181454.0,178680.0,177378.0,177670.0,177574.0,176903.0,175613.0,174756.0,173879.0,172945.0,172572.0,172908.0,173140.0,172115.0,170131.0,167292.0,165956.0,164639.0,162827.0,160386.0,158883.0,158972.0,158025.0,156304.0,154085.0,153526.0,153508.0,154258.0,154647.0,155377.0,156683.0,158667.0,159995.0,160846.0,161664.0,163272.0,165632.0,167475.0,169768.0,170857.0,172065.0,173180.0,174741.0,176260.0,177750.0,179014.0,180973.0,183485.0,186330.0,188618.0,189641.0,191346.0,193192.0,195764.0,197803.0,198861.0,199728.0,201175.0,203629.0,204830.0,204938.0,204949.0,205756.0,206708.0,207861.0,208424.0,209333.0,210188.0,211711.0,212896.0,213362.0,214302.0,215574.0,217668.0,219714.0,221575.0,222996.0,223946.0,224772.0,226303.0,227798.0,229048.0,230027.0,231421.0,233204.0,235011.0,236188.0,237208.0,237662.0,239430.0,240820.0,242430.0,243731.0,245514.0,246749.0,247179.0,247583.0,247688.0,248803.0,250259.0,251972,253093,255080,257447,259425,259993,261578,264026,266569,268073,267754,268003,269141,270694,271121,270764,271009,272220,273023,273470,273758,274988,277262,278979,280053,280891
229,33009,Hallandale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,201515.0,197083.0,192379.0,186960.0,182398.0,177360.0,173263.0,168211.0,165199.0,163518.0,162780.0,161323.0,160174.0,159577.0,158558.0,157196.0,156022.0,155254.0,155190.0,154961.0,154183.0,153266.0,152031.0,151336.0,150242.0,149224.0,148534.0,147859.0,146794.0,146416.0,145788.0,145393.0,144377.0,143429.0,143429.0,143606.0,143977.0,143671.0,144172.0,144725.0,145029.0,144703.0,144763.0,145791.0,147299.0,148913.0,149813.0,151220.0,152788.0,155046.0,156741.0,159579.0,163089.0,166861.0,169635.0,172774.0,175891.0,178098.0,180434.0,181873.0,183712.0,184673.0,186463.0,187251.0,188309.0,188397.0,190132.0,190495.0,191464.0,191961.0,192257.0,193098.0,194095.0,196431.0,197990.0,199985.0,201188.0,203110.0,203825.0,204602.0,204889.0,206315.0,209157.0,211867.0,214389.0,215617.0,217025.0,217919.0,220085.0,222922.0,225807.0,228414.0,230642.0,233006.0,233419.0,233840.0,234633.0,236356.0,237633.0,239435.0,240665.0,241526.0,242895.0,245227.0,247966.0,249962.0,252057.0,254296.0,254627,255701,257272,259403,260572,261749,263247,264465,265002,266144,268255,270270,272120,273043,273947,274871,276226,277515,278267,278749,279604,280236,280356,280384,281336,282353
245,32244,Jacksonville,FL,Jacksonville,Duval County,148176.0,146562.0,144928.0,141727.0,138905.0,136583.0,135350.0,134645.0,133464.0,131791.0,130106.0,128876.0,127229.0,125892.0,124606.0,123939.0,123664.0,123080.0,121302.0,118656.0,116314.0,115225.0,113932.0,111860.0,109345.0,107415.0,105600.0,104053.0,102117.0,100660.0,99591.0,98787.0,97940.0,96601.0,95926.0,95499.0,95569.0,95033.0,94856.0,94902.0,94662.0,94030.0,93512.0,93618.0,93821.0,93811.0,93681.0,94313.0,94707.0,95658.0,95941.0,96607.0,97883.0,99735.0,101925.0,103805.0,105568.0,107256.0,108776.0,109861.0,111455.0,112547.0,113828.0,114164.0,114483.0,114570.0,114409.0,114283.0,114631.0,115307.0,116061.0,116188.0,116188.0,116295.0,117087.0,118124.0,118952.0,119829.0,120735.0,121710.0,122112.0,122657.0,123157.0,124484.0,125407.0,126297.0,126658.0,127746.0,129103.0,130151.0,130853.0,131507.0,132675.0,133669.0,134640.0,135407.0,136711.0,138530.0,140484.0,141560.0,142110.0,142747.0,143694.0,145113.0,146413.0,147867.0,149459.0,151204.0,152435,153083,153708,154767,156260,157479,159151,160367,161589,162544,163813,164777,165534,166004,166679,167621,168381,169383,169949,170664,171370,172275,172894,173714,174879,176492
260,32822,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,139850.0,135650.0,132170.0,128771.0,125450.0,121252.0,117941.0,114557.0,111504.0,108586.0,107662.0,107296.0,107252.0,106912.0,107523.0,107689.0,107613.0,107336.0,106844.0,105505.0,103711.0,101567.0,99260.0,97120.0,95258.0,93892.0,91822.0,90261.0,88728.0,87782.0,86730.0,86484.0,86413.0,86764.0,86765.0,86891.0,87074.0,87037.0,86944.0,86990.0,87472.0,88408.0,89796.0,91236.0,92522.0,93688.0,94796.0,96032.0,97165.0,98671.0,100624.0,102645.0,104860.0,106534.0,108355.0,109854.0,112407.0,114689.0,116887.0,118684.0,120578.0,122470.0,124374.0,126080.0,127258.0,128041.0,128634.0,129284.0,129260.0,129579.0,130570.0,131523.0,132639.0,133385.0,133987.0,134575.0,135295.0,136647.0,137850.0,139282.0,140705.0,142171.0,143163.0,144944.0,146405.0,148080.0,149339.0,150409.0,151867.0,153202.0,154679.0,156241.0,157665.0,159283.0,160707.0,161726.0,163486.0,165258.0,167363.0,169495.0,171262.0,173291.0,175118.0,176944.0,178951.0,180606.0,182367.0,183929.0,184370,185461,186855,189610,192132,194312,196220,197736,199000,200503,202202,204260,206397,207565,208213,207934,208142,208492,209176,210186,211339,212436,213365,214177,215371,216985
264,34953,Port Saint Lucie,FL,Port St. Lucie,Saint Lucie County,136052.0,132716.0,129124.0,125449.0,122250.0,119545.0,117011.0,115424.0,114313.0,113528.0,112161.0,110983.0,110242.0,110066.0,110336.0,110517.0,110964.0,111034.0,110939.0,110414.0,109866.0,109540.0,109799.0,109682.0,109185.0,108248.0,107483.0,106862.0,106235.0,105822.0,105686.0,105885.0,106168.0,106016.0,105531.0,105318.0,105340.0,105925.0,106594.0,107448.0,107860.0,108231.0,108816.0,109761.0,110769.0,111964.0,113425.0,114947.0,116623.0,118074.0,119152.0,120252.0,121905.0,124145.0,126411.0,128540.0,130723.0,132975.0,135141.0,137232.0,139071.0,140629.0,142743.0,144492.0,145981.0,146999.0,148364.0,149608.0,150510.0,151430.0,152738.0,154279.0,155540.0,156783.0,157800.0,159537.0,162049.0,164515.0,166467.0,168347.0,170842.0,173519.0,175422.0,177273.0,179391.0,182630.0,185504.0,187910.0,189401.0,190917.0,192931.0,194854.0,196524.0,197777.0,199647.0,201345.0,203479.0,204394.0,205799.0,206934.0,208523.0,210417.0,211886.0,213573.0,214971.0,216787.0,218619.0,220035.0,221331,222771,224103,225123,226217,227611,229024,229907,230648,231344,232081,233108,233012,233587,234065,235760,236580,236918,237283,237887,238697,239331,239728,240068,241135,241749
266,33186,The Crossings,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,245647.0,238173.0,231713.0,226419.0,221163.0,217780.0,213613.0,210788.0,208501.0,207627.0,206374.0,205007.0,205799.0,206749.0,207904.0,207260.0,206797.0,205549.0,204930.0,203573.0,202067.0,199037.0,196999.0,196452.0,195064.0,193799.0,192084.0,191734.0,191075.0,190395.0,189818.0,189274.0,189125.0,190255.0,191326.0,191495.0,191926.0,191818.0,192358.0,192279.0,193517.0,195343.0,197021.0,199247.0,201385.0,203577.0,204787.0,205871.0,207041.0,209686.0,213180.0,217480.0,220498.0,222720.0,225381.0,227939.0,230551.0,232259.0,235986.0,240107.0,244598.0,246929.0,248270.0,248839.0,250024.0,251818.0,253726.0,255413.0,257215.0,260176.0,261581.0,262911.0,262830.0,264149.0,265844.0,267745.0,270049.0,271501.0,272748.0,274023.0,275910.0,277226.0,279227.0,281014.0,283382.0,285282.0,287063.0,289272.0,290640.0,292969.0,295449.0,297784.0,299449.0,300552.0,301992.0,303420.0,305752.0,307798.0,309210.0,310198.0,311959.0,313755.0,315086.0,317185.0,318892.0,321500.0,321948.0,323657.0,324696,326919,328815,330595,332574,333846,335393,336363,337776,338231,340846,342799,345175,344722,344833,345051,345490,346221,346926,347717,348493,349696,350204,350592,350781,352681
269,33012,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,263529.0,254365.0,245881.0,236486.0,227639.0,221618.0,216467.0,212298.0,207729.0,204506.0,201516.0,199742.0,199795.0,199202.0,198685.0,198036.0,197096.0,194527.0,191592.0,189393.0,188235.0,186143.0,184133.0,182799.0,181108.0,180107.0,179094.0,178953.0,178454.0,178166.0,177978.0,177657.0,177145.0,177447.0,177554.0,177271.0,176463.0,175257.0,174519.0,173916.0,174519.0,176169.0,177860.0,179346.0,180506.0,181797.0,183387.0,184631.0,186485.0,189473.0,193397.0,197402.0,200627.0,202627.0,205220.0,208021.0,211104.0,212402.0,215095.0,218709.0,223518.0,226015.0,227662.0,228725.0,229951.0,231223.0,232140.0,233515.0,235128.0,239461.0,241795.0,243924.0,243392.0,244607.0,245656.0,247301.0,249759.0,252679.0,255206.0,257328.0,259905.0,261381.0,263678.0,265303.0,268327.0,270982.0,274137.0,277500.0,279907.0,282903.0,286287.0,289663.0,292530.0,294489.0,296692.0,299207.0,302176.0,304532.0,305878.0,307160.0,309776.0,312259.0,314628.0,316839.0,318353.0,321298.0,322600.0,325309.0,326552,329609,332630,335599,338072,339787,341696,343623,346279,347687,350998,353078,356141,356154,356687,357273,358126,359417,360478,361597,362574,363986,364602,365332,365852,367956
275,32174,Ormond Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,207473.0,205859.0,204675.0,200961.0,197008.0,193568.0,191851.0,190913.0,189435.0,187044.0,184444.0,182090.0,180688.0,179011.0,178368.0,177916.0,178345.0,177192.0,175779.0,173272.0,171214.0,169589.0,169677.0,170039.0,169222.0,168028.0,165990.0,164479.0,162188.0,161527.0,160688.0,160677.0,160392.0,160384.0,159324.0,157582.0,156118.0,155418.0,156066.0,157486.0,158887.0,159299.0,160063.0,160594.0,161774.0,162883.0,164411.0,166562.0,168829.0,170694.0,171591.0,171594.0,173033.0,174754.0,176722.0,179004.0,180940.0,182575.0,183760.0,185169.0,186811.0,188725.0,189915.0,191355.0,190921.0,191308.0,190930.0,190628.0,190460.0,190993.0,191912.0,192499.0,192507.0,192453.0,193227.0,193969.0,195450.0,196109.0,197370.0,198457.0,199803.0,200302.0,200806.0,201414.0,203463.0,204736.0,205903.0,206592.0,208189.0,210187.0,212323.0,214401.0,215549.0,217160.0,218704.0,220420.0,221095.0,222623.0,224295.0,226606.0,228199.0,229797.0,230884.0,231954.0,233989.0,236541.0,238871.0,240386.0,241209,242581,243378,244617,245108,245807,246231,246725,247114,247169,247725,249248,251153,251893,252622,253112,254464,255571,257097,258605,259919,261174,262180,262821,263724,265130
284,33063,Margate,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,180749.0,175508.0,170812.0,166672.0,163281.0,160180.0,157707.0,155735.0,153847.0,153368.0,153211.0,153624.0,153511.0,154158.0,154556.0,154411.0,153702.0,152822.0,152245.0,151004.0,149863.0,148306.0,146365.0,144507.0,142879.0,141684.0,140686.0,139502.0,138473.0,137785.0,137286.0,137214.0,137159.0,136953.0,137282.0,137038.0,136842.0,136509.0,136730.0,137634.0,138858.0,139764.0,140412.0,141385.0,142613.0,144453.0,145806.0,148152.0,150546.0,153140.0,155527.0,158309.0,161103.0,164142.0,167026.0,170443.0,173525.0,176259.0,179322.0,182265.0,185304.0,187372.0,189673.0,190926.0,192753.0,193839.0,195878.0,196464.0,197815.0,198564.0,199635.0,200462.0,202216.0,204831.0,206430.0,207959.0,208533.0,210174.0,211074.0,212622.0,213812.0,215677.0,217082.0,218485.0,219382.0,220535.0,222015.0,223411.0,225770.0,228016.0,230358.0,232304.0,234103.0,236101.0,238581.0,240912.0,242742.0,243715.0,244587.0,247123.0,248770.0,250525.0,251909.0,254124.0,256341.0,258247.0,259797.0,261591.0,262709,264499,267042,268811,270890,272043,274006,275450,276308,276805,277811,279235,280645,281225,281305,281682,281854,282645,282986,283348,284176,285333,286127,286457,287235,288481
288,33064,Pompano Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,175617.0,169001.0,162927.0,157715.0,154349.0,151566.0,149694.0,146542.0,143865.0,142004.0,141717.0,141383.0,140108.0,139928.0,139733.0,139505.0,138050.0,136166.0,134964.0,133820.0,132512.0,130894.0,128501.0,126726.0,124715.0,123327.0,122530.0,121730.0,120625.0,119990.0,119067.0,119196.0,119113.0,119251.0,119503.0,119320.0,119631.0,119645.0,119711.0,120170.0,121542.0,122920.0,123961.0,124749.0,125898.0,127356.0,128356.0,129965.0,131766.0,133805.0,135356.0,137136.0,138978.0,140793.0,142953.0,145380.0,147700.0,149175.0,151111.0,153175.0,155654.0,157183.0,159377.0,160414.0,161764.0,162291.0,163589.0,163928.0,164460.0,164811.0,165599.0,166314.0,167130.0,168645.0,169422.0,170665.0,170976.0,172258.0,172617.0,173614.0,174615.0,176543.0,178130.0,179424.0,180417.0,181400.0,182611.0,183702.0,185951.0,188134.0,190516.0,192584.0,194801.0,196939.0,199133.0,201285.0,203434.0,205565.0,207590.0,210690.0,212732.0,214708.0,216598.0,219046.0,221286.0,223250.0,224907.0,226756.0,227850,229372,231644,233393,235539,236966,239196,241120,242292,242996,244221,245867,247227,247529,247464,247699,247741,248333,248315,248291,248887,249941,250692,250988,251859,253313
291,33027,Miramar,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,294997.0,288543.0,282779.0,277657.0,273302.0,269046.0,266994.0,265921.0,265102.0,265150.0,265487.0,266119.0,266592.0,267522.0,268099.0,267541.0,267221.0,266861.0,267072.0,266490.0,265797.0,264202.0,262505.0,260921.0,258945.0,257408.0,256368.0,256592.0,256244.0,255841.0,254858.0,254319.0,254660.0,255434.0,256336.0,256217.0,256426.0,257017.0,258091.0,258730.0,259471.0,260330.0,261600.0,263095.0,264202.0,265601.0,267501.0,270828.0,274558.0,277664.0,280754.0,284714.0,289172.0,293880.0,298312.0,303792.0,308922.0,313484.0,317582.0,321505.0,325386.0,328864.0,332470.0,334433.0,337403.0,338934.0,341952.0,342553.0,344174.0,344858.0,345102.0,345483.0,346507.0,348922.0,349876.0,351199.0,350635.0,351973.0,352004.0,353452.0,353989.0,355641.0,357672.0,359528.0,361049.0,361727.0,362712.0,363476.0,365841.0,367966.0,369858.0,370745.0,371851.0,373393.0,375415.0,376606.0,377266.0,377787.0,378477.0,381083.0,382205.0,383242.0,383824.0,385468.0,387131.0,388709.0,389779.0,391602.0,392288,393749,396034,397246,399302,400096,402303,403881,404677,404712,405280,406446,407569,407411,406799,406888,406496,407114,407014,407097,407780,408987,409943,410295,411406,413249
293,33311,Fort Lauderdale,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,137943.0,133705.0,130434.0,127535.0,125288.0,124014.0,123737.0,123071.0,121904.0,121473.0,121316.0,121384.0,120636.0,120252.0,119968.0,118889.0,117756.0,114933.0,112447.0,109193.0,106845.0,104083.0,102101.0,100383.0,99538.0,98623.0,97902.0,97001.0,95626.0,94803.0,93864.0,93650.0,93012.0,92663.0,91609.0,90708.0,89400.0,88973.0,88242.0,88591.0,89265.0,91008.0,92449.0,93884.0,95368.0,96487.0,97852.0,99175.0,101128.0,102423.0,104005.0,105494.0,107538.0,108753.0,110422.0,112363.0,114717.0,117403.0,120170.0,123193.0,126317.0,128765.0,131559.0,133106.0,134630.0,135422.0,136480.0,137080.0,137524.0,137801.0,138201.0,138632.0,138813.0,139796.0,140255.0,141228.0,141499.0,142546.0,143122.0,143940.0,144936.0,146002.0,146955.0,147671.0,148619.0,149723.0,150872.0,152058.0,153873.0,155510.0,157201.0,158774.0,160599.0,162960.0,165696.0,168430.0,170334.0,171756.0,173000.0,175516.0,177417.0,179640.0,181783.0,184500.0,186922.0,189298.0,191279.0,193011.0,194965,197325,200672,202598,205220,207258,210156,212329,214220,215136,216383,218031,219674,220859,221535,222866,223636,224706,225133,225846,226854,228495,229955,231196,232476,233990
330,33313,Lauderhill,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,156190.0,150946.0,146380.0,143556.0,141963.0,141143.0,140847.0,140044.0,139046.0,137446.0,136536.0,135502.0,134992.0,134698.0,134721.0,133821.0,132476.0,130438.0,128736.0,126387.0,124660.0,122933.0,122369.0,121595.0,121429.0,120909.0,120407.0,119275.0,117707.0,116345.0,115426.0,115117.0,115029.0,114907.0,114009.0,113228.0,112022.0,111096.0,110467.0,111014.0,112428.0,114076.0,115396.0,117080.0,117813.0,118889.0,119512.0,121315.0,123199.0,125299.0,126842.0,128351.0,129631.0,130975.0,132238.0,134001.0,136670.0,139205.0,141854.0,143530.0,145327.0,146690.0,148704.0,150067.0,151659.0,152571.0,154241.0,154889.0,155794.0,156540.0,157493.0,158438.0,159581.0,161442.0,162722.0,163873.0,164463.0,165716.0,166375.0,167270.0,167849.0,168588.0,169356.0,170305.0,171482.0,172753.0,174028.0,175241.0,177062.0,179058.0,181116.0,183243.0,185444.0,188087.0,191278.0,194457.0,197024.0,198388.0,199773.0,202517.0,204741.0,206871.0,208920.0,211680.0,214414.0,216987.0,219143.0,221222.0,222798,225259,228052,230086,232347,234398,236934,238678,239784,240506,241664,243421,245397,246642,247655,248779,249851,251039,251871,252892,254400,256161,257618,258599,259787,261353
343,32828,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,215193.0,209489.0,205673.0,202485.0,200494.0,197453.0,195263.0,192659.0,190323.0,187676.0,187036.0,187298.0,186477.0,185826.0,184939.0,184975.0,184110.0,183116.0,182161.0,180592.0,178751.0,177507.0,175566.0,173690.0,172252.0,171631.0,170513.0,169108.0,167631.0,166768.0,166010.0,166260.0,166644.0,166961.0,166893.0,167078.0,167900.0,168511.0,169258.0,169894.0,171106.0,173243.0,175667.0,178174.0,180435.0,183099.0,186030.0,189047.0,192049.0,195008.0,198866.0,202389.0,206741.0,210308.0,214014.0,217186.0,221230.0,224392.0,227086.0,228945.0,230747.0,232610.0,234124.0,236289.0,237379.0,237725.0,237342.0,236787.0,235933.0,235843.0,237070.0,238234.0,238668.0,239043.0,239303.0,240074.0,240306.0,241187.0,242331.0,244283.0,246341.0,247860.0,248485.0,250183.0,252468.0,254471.0,255870.0,256031.0,257541.0,258779.0,260346.0,261615.0,262478.0,263996.0,264867.0,265566.0,267415.0,269672.0,271848.0,273678.0,274940.0,277197.0,278769.0,280302.0,282032.0,283337.0,285525.0,287140.0,287347,288135,289611,292945,295496,297280,298939,300241,301491,302855,304202,305685,307155,307537,307511,306488,306272,306164,306441,307085,307760,308430,308827,309421,310484,312048
344,32225,Jacksonville,FL,Jacksonville,Duval County,202556.0,200462.0,198611.0,194407.0,191190.0,188007.0,186703.0,186032.0,185206.0,183734.0,182549.0,181841.0,179860.0,178393.0,177187.0,177595.0,178563.0,179740.0,179160.0,177090.0,175031.0,174205.0,172621.0,170390.0,167649.0,166166.0,164294.0,162460.0,159738.0,156947.0,154812.0,154023.0,153632.0,152600.0,151450.0,150490.0,150524.0,150116.0,150370.0,150913.0,151295.0,151926.0,152680.0,153235.0,153645.0,154327.0,155890.0,158063.0,159711.0,161627.0,162843.0,164262.0,166446.0,168736.0,171085.0,173420.0,175645.0,177370.0,178766.0,180098.0,182141.0,183279.0,184395.0,184736.0,184939.0,185017.0,184596.0,184140.0,184391.0,185153.0,186032.0,185983.0,186005.0,186659.0,188212.0,189362.0,190188.0,191044.0,192735.0,194456.0,195162.0,195954.0,196771.0,198674.0,199826.0,200306.0,200181.0,201577.0,203493.0,205305.0,206455.0,207664.0,209479.0,210911.0,212019.0,212697.0,214326.0,217031.0,219983.0,221321.0,221805.0,222135.0,222794.0,224173.0,225708.0,227517.0,229556.0,231772.0,232932,233176,233179,234597,236861,238760,240782,241910,243278,243899,245065,245569,246154,246362,246945,247509,247573,248031,248399,249143,249582,250594,251189,252306,253759,255834
364,33319,Lauderhill,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,186357.0,180646.0,175568.0,171987.0,168135.0,164142.0,160999.0,158343.0,156389.0,155013.0,154093.0,152991.0,151854.0,151109.0,150735.0,149128.0,147781.0,146050.0,144970.0,143115.0,141345.0,139266.0,137633.0,135931.0,134757.0,133565.0,132482.0,131374.0,130219.0,129403.0,128240.0,127389.0,126737.0,126198.0,126037.0,126120.0,126075.0,125920.0,125586.0,125748.0,126213.0,127232.0,128447.0,130253.0,131348.0,132863.0,133154.0,134367.0,135368.0,137255.0,139179.0,141762.0,144364.0,146692.0,148850.0,151076.0,153454.0,155272.0,157856.0,159978.0,162423.0,163519.0,165030.0,165647.0,166554.0,166493.0,167191.0,167328.0,168601.0,169672.0,170296.0,170746.0,171527.0,173460.0,174528.0,175448.0,175934.0,177532.0,178705.0,180051.0,180862.0,182033.0,183521.0,184831.0,186078.0,187182.0,188864.0,190377.0,192674.0,194769.0,196849.0,198742.0,200527.0,202661.0,204882.0,207168.0,209103.0,210454.0,211492.0,213912.0,215388.0,217023.0,218407.0,220300.0,222176.0,223866.0,225588.0,227362.0,228729,230598,233056,234721,236790,238275,240399,242126,243411,244088,245305,247016,248690,249547,250050,250903,251548,252521,253089,253687,254623,255969,256750,257023,257544,258528
391,33467,Greenacres,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,265087.0,262937.0,259020.0,255348.0,251916.0,249968.0,248982.0,247624.0,246517.0,245944.0,245975.0,245219.0,244308.0,243155.0,243314.0,243181.0,243073.0,241969.0,240828.0,239708.0,238469.0,236899.0,235824.0,234624.0,233424.0,232097.0,230419.0,229344.0,227987.0,226745.0,225044.0,223792.0,222874.0,221918.0,220824.0,220188.0,219678.0,219143.0,219077.0,218953.0,219487.0,220128.0,221544.0,222694.0,224033.0,225310.0,226850.0,228333.0,230695.0,233241.0,236216.0,239764.0,243297.0,246524.0,249203.0,252490.0,256766.0,261611.0,266040.0,269681.0,272758.0,276086.0,278774.0,280529.0,282350.0,284962.0,287749.0,290146.0,290691.0,291329.0,292341.0,294380.0,296374.0,297672.0,299703.0,301802.0,303840.0,304947.0,306376.0,308074.0,310990.0,313175.0,314966.0,316239.0,317998.0,319945.0,321367.0,323279.0,324741.0,326584.0,328074.0,328998.0,329166.0,329771.0,331387.0,333872.0,335327.0,336955.0,337884.0,338731.0,339337.0,340354.0,341552.0,343483.0,346187.0,348522.0,349669.0,349540.0,349829,350807,351440,351914,352585,353779,354829,355707,356519,357416,358175,359586,360719,360539,360337,360553,361335,361475,361771,362057,362239,362565,363486,364473,365770,367797
