,RegionID,Zip Code,City,State,Metro,CountyName,SizeRank,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12
4595,72840,33825,Avon Park,FL,Sebring,Highlands County,4596,93498.0,94388.0,94668.0,95526.0,95536.0,96224.0,97194.0,98325.0,99331.0,100582.0,101907.0,102678.0
4603,73212,34769,Saint Cloud,FL,Orlando-Kissimmee-Sanford,Osceola County,4604,160203.0,160527.0,161216.0,162791.0,165359.0,167613.0,169161.0,170144.0,171789.0,173884.0,175447.0,176885.0
4604,71834,32169,New Smyrna Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,4605,357721.0,360504.0,364007.0,367513.0,369849.0,371527.0,373113.0,374687.0,378076.0,381236.0,384410.0,385992.0
4610,72329,32960,Vero Beach,FL,Sebastian-Vero Beach,Indian River County,4611,159910.0,162411.0,164659.0,166084.0,167546.0,169102.0,170579.0,171737.0,172537.0,173053.0,173365.0,174287.0
4624,72476,33174,Fountainbleau,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4625,331062.0,333968.0,336494.0,338055.0,340450.0,342436.0,343699.0,344817.0,345331.0,346777.0,346797.0,348300.0
4651,72804,33763,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4652,182353.0,182505.0,183239.0,184788.0,186641.0,188620.0,190817.0,193806.0,196310.0,198670.0,200017.0,201652.0
4663,72048,32536,Crestview,FL,Crestview-Fort Walton Beach-Destin,Okaloosa County,4664,164429.0,165430.0,166687.0,168385.0,169428.0,170685.0,171969.0,172975.0,173737.0,173763.0,173915.0,174845.0
4682,72547,33328,Davie,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4683,374096.0,374779.0,375205.0,377829.0,379054.0,380580.0,381404.0,383325.0,385012.0,386458.0,386998.0,387920.0
4685,72771,33708,Madeira Beach,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4686,360284.0,360298.0,360615.0,362271.0,364136.0,366287.0,368441.0,371556.0,374459.0,377402.0,378947.0,380670.0
4687,72894,33901,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,4688,179544.0,179800.0,180264.0,180951.0,182413.0,182909.0,183768.0,184075.0,184602.0,184858.0,185012.0,185854.0
4690,72999,34105,Naples,FL,Naples-Immokalee-Marco Island,Collier County,4691,540446.0,537863.0,536302.0,535776.0,535745.0,535893.0,534885.0,535103.0,536653.0,537204.0,534032.0,531187.0
4692,72026,32504,Pensacola,FL,Pensacola-Ferry Pass-Brent,Escambia County,4693,153403.0,153918.0,154524.0,154603.0,155361.0,156245.0,157445.0,158418.0,159335.0,159824.0,160213.0,160711.0
4697,73046,34224,Englewood,FL,Punta Gorda,Charlotte County,4698,179005.0,180243.0,181458.0,182960.0,184143.0,185232.0,186758.0,188075.0,188897.0,189625.0,190879.0,192064.0
4699,71840,32177,Palatka,FL,Palatka,Putnam County,4700,85014.0,85675.0,86746.0,87832.0,89371.0,90713.0,92569.0,94054.0,95322.0,96005.0,96960.0,97934.0
4707,72950,33991,Cape Coral,FL,Cape Coral-Fort Myers,Lee County,4708,230373.0,230015.0,230550.0,231335.0,233078.0,233636.0,234551.0,234887.0,235329.0,235575.0,235896.0,236496.0
4719,399578,33596,Valrico,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4720,264128.0,265057.0,265454.0,267114.0,268812.0,270704.0,271306.0,272077.0,272782.0,273587.0,275192.0,276312.0
4742,73215,34772,Saint Cloud,FL,Orlando-Kissimmee-Sanford,Osceola County,4743,220607.0,220871.0,221587.0,223007.0,225666.0,227864.0,228985.0,229603.0,231054.0,232704.0,234280.0,236165.0
4799,71936,32327,Crawfordville,FL,Tallahassee,Wakulla County,4800,163530.0,164776.0,166004.0,167011.0,167904.0,168899.0,169922.0,171026.0,172090.0,173085.0,174052.0,174919.0
4857,72395,33066,Coconut Creek,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,4858,244440.0,245283.0,245897.0,247834.0,249054.0,250921.0,252585.0,254510.0,256299.0,257865.0,259696.0,261386.0
4858,72923,33936,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,4859,123307.0,123962.0,124999.0,126106.0,127887.0,129019.0,130403.0,131221.0,132080.0,132718.0,133638.0,134679.0
4870,72677,33558,Lutz,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4871,333995.0,334937.0,335482.0,336878.0,338470.0,340581.0,341580.0,342688.0,343032.0,343702.0,344699.0,345292.0
4876,73034,34210,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,4877,261140.0,263089.0,264651.0,265880.0,266729.0,268035.0,268242.0,269660.0,269690.0,270857.0,270291.0,270179.0
4885,73137,34601,Brooksville,FL,Tampa-St. Petersburg-Clearwater,Hernando County,4886,124077.0,124785.0,125293.0,125943.0,126914.0,127966.0,129759.0,131561.0,133517.0,134831.0,135989.0,137057.0
4890,73152,34638,Land O Lakes,FL,Tampa-St. Petersburg-Clearwater,Pasco County,4891,242549.0,243424.0,243883.0,244277.0,245647.0,247534.0,249318.0,250624.0,251479.0,252655.0,253226.0,252927.0
4899,72084,32583,Milton,FL,Pensacola-Ferry Pass-Brent,Santa Rosa County,4900,141383.0,142615.0,143957.0,144885.0,145977.0,147040.0,148151.0,149181.0,150190.0,150989.0,151926.0,152833.0
4900,72909,33916,Fort Myers,FL,Cape Coral-Fort Myers,Lee County,4901,98543.0,100155.0,101453.0,103156.0,104591.0,105237.0,106390.0,107724.0,109155.0,110097.0,111470.0,112300.0
4913,72386,33054,Miami Gardens,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,4914,177618.0,180876.0,183264.0,185584.0,187755.0,190417.0,192821.0,195935.0,198377.0,201835.0,204480.0,207513.0
4931,73156,34654,New Port Richey,FL,Tampa-St. Petersburg-Clearwater,Pasco County,4932,182310.0,182960.0,183319.0,184125.0,185754.0,187792.0,189426.0,190791.0,191737.0,193201.0,194150.0,194044.0
4940,72830,33805,Lakeland,FL,Lakeland-Winter Haven,Polk County,4941,96111.0,97171.0,98990.0,100808.0,102275.0,103459.0,105064.0,106971.0,109084.0,111089.0,113412.0,114841.0
4951,72779,33716,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,4952,270458.0,270538.0,271052.0,271313.0,271672.0,272267.0,273553.0,276129.0,278421.0,280674.0,281087.0,281590.0
4955,72694,33584,Seffner,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4956,177237.0,178352.0,179426.0,181132.0,182981.0,185038.0,186412.0,187826.0,188716.0,189598.0,190766.0,191962.0
4988,72672,33547,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,4989,305265.0,305925.0,306323.0,308168.0,310243.0,312124.0,312353.0,312886.0,313425.0,314240.0,315560.0,316558.0
5009,72822,33782,Pinellas Park,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,5010,154450.0,153974.0,153555.0,154955.0,156506.0,158371.0,160030.0,162511.0,164590.0,166853.0,168450.0,170183.0
5023,72705,33602,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,5024,276763.0,278640.0,281025.0,283785.0,286747.0,289311.0,290732.0,292218.0,293716.0,295322.0,297528.0,299237.0
5038,72629,33470,Loxahatchee Groves,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5039,332707.0,335434.0,336977.0,338617.0,340020.0,341780.0,343581.0,345945.0,348920.0,351552.0,352958.0,353491.0
5065,72610,33444,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5066,285375.0,286877.0,287736.0,289096.0,290543.0,292154.0,293776.0,295295.0,297829.0,300175.0,302132.0,303168.0
5066,72671,33544,Wesley Chapel,FL,Tampa-St. Petersburg-Clearwater,Pasco County,5067,256868.0,258047.0,258391.0,258665.0,260019.0,262068.0,263885.0,265188.0,266073.0,267632.0,268459.0,267859.0
5068,73036,34212,Bradenton,FL,North Port-Sarasota-Bradenton,Manatee County,5069,350477.0,352218.0,353425.0,354342.0,354951.0,355765.0,355684.0,356950.0,357214.0,358498.0,358131.0,358528.0
5077,71981,32413,Panama City Beach,FL,Panama City,Bay County,5078,243878.0,245386.0,246366.0,247121.0,247439.0,248300.0,249452.0,251680.0,254471.0,255798.0,258258.0,260385.0
5106,73148,34613,North Weeki Wachee,FL,Tampa-St. Petersburg-Clearwater,Hernando County,5107,148427.0,149389.0,150344.0,151461.0,152616.0,154030.0,155878.0,157437.0,158589.0,159333.0,160347.0,161817.0
5119,72396,33067,Coral Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,5120,448655.0,448727.0,449028.0,451408.0,452119.0,452701.0,453155.0,455537.0,458464.0,461084.0,462492.0,464161.0
5154,72188,32750,Longwood,FL,Orlando-Kissimmee-Sanford,Seminole County,5155,221208.0,222992.0,225268.0,227829.0,230244.0,231835.0,233187.0,234538.0,235957.0,237152.0,239851.0,243331.0
5156,72997,34103,Naples,FL,Naples-Immokalee-Marco Island,Collier County,5157,778862.0,772800.0,767402.0,765396.0,765915.0,765911.0,764868.0,765025.0,768104.0,769489.0,771168.0,772547.0
5168,72685,33569,Riverview,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,5169,223146.0,224138.0,225159.0,226844.0,228718.0,230547.0,231412.0,232405.0,233243.0,234019.0,235230.0,236084.0
5176,72197,32763,Orange City,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,5177,132370.0,134304.0,136430.0,139081.0,141258.0,143215.0,144981.0,146609.0,148976.0,151373.0,153642.0,155195.0
5178,72430,33127,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5179,205824.0,208405.0,210607.0,212416.0,215157.0,216701.0,218393.0,221044.0,223605.0,226976.0,227765.0,229344.0
5185,72453,33150,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5186,186373.0,189267.0,191408.0,193653.0,197215.0,200652.0,203754.0,205719.0,207356.0,209718.0,211879.0,215057.0
5211,72636,33480,Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5212,4136864.0,4161990.0,4178703.0,4188945.0,4199272.0,4210332.0,4220909.0,4243238.0,4279835.0,4320395.0,4336823.0,4342854.0
5234,73088,34292,Venice,FL,North Port-Sarasota-Bradenton,Sarasota County,5235,337163.0,335721.0,334417.0,333936.0,334201.0,334741.0,335830.0,336575.0,335707.0,334344.0,333396.0,333268.0
5255,72892,33897,Davenport,FL,Lakeland-Winter Haven,Polk County,5256,189134.0,190095.0,191756.0,192643.0,193396.0,193901.0,194297.0,195275.0,196495.0,198225.0,199938.0,201639.0
5256,72235,32809,Pine Castle,FL,Orlando-Kissimmee-Sanford,Orange County,5257,160889.0,162803.0,165099.0,167413.0,169390.0,171657.0,173643.0,175742.0,178220.0,180195.0,182464.0,184556.0
5304,72189,32751,Maitland,FL,Orlando-Kissimmee-Sanford,Orange County,5305,316436.0,318471.0,320811.0,323244.0,325508.0,328074.0,329713.0,331349.0,332983.0,334033.0,335774.0,337868.0
5310,72307,32926,Cocoa,FL,Palm Bay-Melbourne-Titusville,Brevard County,5311,174405.0,176112.0,177709.0,180466.0,183648.0,187173.0,189811.0,191616.0,192618.0,193346.0,195284.0,196972.0
5325,72709,33606,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,5326,600732.0,603324.0,605119.0,609746.0,613657.0,618658.0,619726.0,621673.0,622278.0,625661.0,630493.0,635174.0
5328,73222,34788,Leesburg,FL,Orlando-Kissimmee-Sanford,Lake County,5329,143180.0,144665.0,145777.0,147139.0,148222.0,149772.0,150844.0,151378.0,151893.0,152434.0,153739.0,155381.0
5332,72309,32931,Cocoa Beach,FL,Palm Bay-Melbourne-Titusville,Brevard County,5333,385378.0,387504.0,389076.0,393178.0,397977.0,402086.0,404079.0,404768.0,405776.0,407422.0,411169.0,413996.0
5334,72688,33572,Apollo Beach,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,5335,276653.0,277549.0,278155.0,279779.0,281482.0,283243.0,283755.0,284407.0,284544.0,285104.0,286075.0,286722.0
5344,71969,32401,Panama City,FL,Panama City,Bay County,5345,106575.0,106883.0,107139.0,107711.0,108069.0,108301.0,108677.0,109797.0,111186.0,110988.0,111452.0,112668.0
5350,72835,33811,Lakeland,FL,Lakeland-Winter Haven,Polk County,5351,177692.0,178724.0,180363.0,181253.0,182099.0,182672.0,183244.0,184103.0,185306.0,186754.0,188357.0,189651.0
5351,71922,32311,Tallahassee,FL,Tallahassee,Leon County,5352,191691.0,192460.0,194375.0,195359.0,196126.0,196137.0,196401.0,197078.0,198243.0,199692.0,200287.0,201027.0
5361,72457,33154,Bal Harbour,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5362,916561.0,912834.0,908960.0,906996.0,907190.0,907352.0,907926.0,909206.0,909967.0,914639.0,911636.0,910478.0
5366,72447,33144,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5367,324790.0,327177.0,330335.0,332461.0,335981.0,338195.0,340408.0,342565.0,343956.0,346395.0,347122.0,349363.0
5383,72351,33013,Hialeah,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5384,270886.0,273293.0,275572.0,277304.0,280639.0,283344.0,285729.0,288793.0,291673.0,295832.0,297748.0,300667.0
5388,71807,32128,Port Orange,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,5389,271237.0,273325.0,275620.0,278245.0,279868.0,281359.0,282345.0,283048.0,284974.0,286959.0,289083.0,290460.0
5402,73053,34234,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,5403,151754.0,152525.0,153226.0,154061.0,155111.0,156650.0,158456.0,160202.0,161388.0,161444.0,161850.0,162000.0
5413,73116,34470,Ocala,FL,Ocala,Marion County,5414,110866.0,111902.0,113529.0,115311.0,116772.0,117534.0,118217.0,119285.0,120391.0,121563.0,122777.0,123866.0
5431,72435,33132,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5432,455153.0,455500.0,454561.0,454247.0,453486.0,452523.0,449420.0,448426.0,446976.0,446951.0,442252.0,441071.0
5436,72469,33166,Miami Springs,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5437,376759.0,377614.0,378323.0,379530.0,382533.0,384486.0,386165.0,387746.0,389188.0,391737.0,392082.0,393045.0
5445,72573,33406,Lake Clarke Shores,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5446,217552.0,219765.0,221685.0,223578.0,225273.0,226946.0,228571.0,230701.0,233177.0,235601.0,236838.0,237835.0
5463,72814,33774,Largo,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,5464,235877.0,235611.0,235763.0,237300.0,239249.0,241319.0,243833.0,247051.0,249689.0,252104.0,253243.0,254597.0
5471,72634,33477,Jupiter,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5472,517099.0,518262.0,519014.0,520247.0,521495.0,523079.0,525255.0,527751.0,531160.0,534672.0,536993.0,537784.0
5472,72641,33486,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5473,450856.0,453172.0,454656.0,456106.0,457011.0,458347.0,459967.0,462638.0,466019.0,469062.0,470730.0,471532.0
5473,71870,32217,Jacksonville,FL,Jacksonville,Duval County,5474,193858.0,196410.0,199088.0,200327.0,200920.0,201198.0,202071.0,203491.0,205003.0,206544.0,208604.0,210745.0
5485,72174,32726,Eustis,FL,Orlando-Kissimmee-Sanford,Lake County,5486,143160.0,145083.0,146814.0,148606.0,150037.0,151805.0,152961.0,153725.0,154526.0,155091.0,155728.0,156620.0
5498,72802,33761,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,5499,290635.0,290978.0,291946.0,293590.0,295239.0,296799.0,298309.0,301213.0,303804.0,306284.0,307102.0,307854.0
5502,73068,34266,Arcadia,FL,Arcadia,De Soto County,5503,95733.0,96411.0,97213.0,97859.0,98510.0,99086.0,99656.0,100300.0,100983.0,101778.0,102615.0,103467.0
5529,72777,33714,West and East Lealman,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,5530,108675.0,109431.0,110547.0,111917.0,113995.0,116219.0,118569.0,121274.0,123422.0,125780.0,127729.0,130194.0
5547,73055,34236,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,5548,809573.0,811294.0,812303.0,814602.0,818995.0,823761.0,830751.0,834340.0,833413.0,829909.0,828546.0,829790.0
5574,72366,33028,Pembroke Pines,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,5575,391598.0,392076.0,392361.0,394812.0,396095.0,397291.0,397943.0,399519.0,401280.0,402795.0,403828.0,405175.0
5590,72321,32952,Merritt Island,FL,Palm Bay-Melbourne-Titusville,Brevard County,5591,279147.0,281099.0,283249.0,286641.0,290349.0,293305.0,295332.0,296805.0,298341.0,299817.0,302457.0,304304.0
5594,72004,32444,Lynn Haven,FL,Panama City,Bay County,5595,197088.0,197908.0,198655.0,199887.0,200800.0,201470.0,202340.0,203791.0,205338.0,205113.0,205487.0,206057.0
5599,72491,33189,Cutler Bay,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,5600,263833.0,265837.0,267731.0,269711.0,272119.0,274277.0,276302.0,278768.0,280329.0,282534.0,283090.0,284867.0
5607,72260,32836,Doctor Phillips,FL,Orlando-Kissimmee-Sanford,Orange County,5608,439100.0,441638.0,444178.0,445366.0,445249.0,446570.0,447079.0,447892.0,448872.0,449262.0,450757.0,451758.0
5617,72870,33860,Mulberry,FL,Lakeland-Winter Haven,Polk County,5618,150112.0,151356.0,153201.0,154141.0,155000.0,155886.0,156870.0,158132.0,159359.0,161066.0,162855.0,164463.0
5634,72800,33759,Clearwater,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,5635,227996.0,227341.0,227186.0,228791.0,230652.0,232502.0,234565.0,237828.0,240666.0,243375.0,244650.0,245995.0
5640,73104,34446,Homosassa,FL,Homosassa Springs,Citrus County,5641,163627.0,164847.0,166848.0,168087.0,169672.0,170695.0,171919.0,172755.0,173921.0,175863.0,177807.0,179291.0
5658,72162,32713,Debary,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,5659,204212.0,206083.0,208096.0,210718.0,212619.0,214117.0,215207.0,216365.0,218708.0,221274.0,223742.0,225520.0
5692,71839,32176,Ormond Beach,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,5693,218151.0,219773.0,221672.0,224317.0,225871.0,227374.0,227878.0,229036.0,231581.0,235377.0,238714.0,241668.0
5713,73052,34233,Sarasota,FL,North Port-Sarasota-Bradenton,Sarasota County,5714,279890.0,279335.0,278908.0,279207.0,280055.0,281149.0,282911.0,284386.0,284716.0,284682.0,285107.0,285962.0
5790,72920,33931,Fort Myers Beach,FL,Cape Coral-Fort Myers,Lee County,5791,528236.0,527152.0,527210.0,528852.0,532677.0,534213.0,535853.0,537395.0,539091.0,539841.0,538734.0,539514.0
5793,72639,33483,Delray Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,5794,921356.0,927340.0,930150.0,931176.0,932437.0,934626.0,937064.0,940872.0,947869.0,955155.0,961074.0,963603.0
5801,72230,32804,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,5802,299976.0,302606.0,305013.0,306637.0,307957.0,310414.0,311972.0,313422.0,314899.0,316184.0,318212.0,319566.0
5851,72224,32796,Titusville,FL,Palm Bay-Melbourne-Titusville,Brevard County,5852,130367.0,131471.0,132748.0,134994.0,137618.0,140217.0,142013.0,143661.0,145250.0,146835.0,148715.0,150422.0
5860,73115,34465,Beverly Hills,FL,Homosassa Springs,Citrus County,5861,102611.0,103751.0,105382.0,106936.0,108587.0,109963.0,111485.0,112686.0,113977.0,115580.0,116962.0,118274.0
5870,72345,33004,Dania Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,5871,268947.0,270060.0,271245.0,273720.0,275428.0,276987.0,278489.0,280859.0,282612.0,283950.0,285712.0,288184.0
5881,73128,34482,Ocala,FL,Ocala,Marion County,5882,156096.0,157077.0,158580.0,160044.0,161250.0,162032.0,162810.0,164380.0,165620.0,166756.0,167783.0,168716.0
5888,73253,34994,Stuart,FL,Port St. Lucie,Martin County,5889,252067.0,253676.0,255225.0,257439.0,259312.0,260909.0,262831.0,264712.0,265610.0,267124.0,270492.0,274528.0
5896,73102,34442,Hernando,FL,Homosassa Springs,Citrus County,5897,196316.0,197295.0,199291.0,200648.0,202326.0,203426.0,205140.0,205972.0,207396.0,209212.0,210862.0,212105.0
5897,71785,32097,Yulee,FL,Jacksonville,Nassau County,5898,196724.0,197210.0,197602.0,198195.0,200122.0,201870.0,203701.0,204336.0,204846.0,205129.0,206088.0,208049.0
5928,73191,34736,Groveland,FL,Orlando-Kissimmee-Sanford,Lake County,5929,198295.0,200156.0,201836.0,203604.0,204916.0,206418.0,207671.0,208404.0,209334.0,209879.0,211164.0,212489.0
5947,72929,33948,Port Charlotte,FL,Punta Gorda,Charlotte County,5948,171891.0,172844.0,174016.0,175312.0,176530.0,177766.0,179219.0,180356.0,180683.0,180919.0,181696.0,182674.0
5954,71975,32407,Panama City Beach,FL,Panama City,Bay County,5955,204558.0,205325.0,206095.0,206588.0,207295.0,208096.0,209182.0,210829.0,212597.0,213082.0,214568.0,215982.0
5962,72712,33609,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,5963,397255.0,398622.0,399464.0,402764.0,406517.0,409718.0,411004.0,412098.0,412793.0,414499.0,416969.0,419577.0
5975,73214,34771,Saint Cloud,FL,Orlando-Kissimmee-Sanford,Osceola County,5976,264787.0,264612.0,264804.0,266149.0,269175.0,271821.0,273409.0,274162.0,276605.0,279319.0,281402.0,283247.0
5984,72250,32826,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,5985,195584.0,197161.0,199380.0,201379.0,203104.0,205288.0,207192.0,209315.0,211669.0,213587.0,215887.0,217895.0
6018,72813,33773,Largo,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6019,182685.0,182827.0,183272.0,184730.0,186603.0,188565.0,190547.0,192957.0,194844.0,196565.0,197590.0,198727.0
6022,72483,33181,North Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,6023,590443.0,590044.0,589739.0,589448.0,591212.0,592256.0,591996.0,593694.0,594885.0,595613.0,593594.0,593409.0
6034,73179,34695,Safety Harbor,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6035,284221.0,283643.0,283595.0,285090.0,286827.0,288712.0,290927.0,294350.0,297218.0,299773.0,300446.0,301407.0
6036,72487,33185,Kendall West,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,6037,362269.0,364155.0,365403.0,365967.0,367557.0,368995.0,370665.0,372951.0,374650.0,377036.0,377088.0,378818.0
6057,72542,33323,Sunrise,FL,Miami-Fort Lauderdale-West Palm Beach,Broward County,6058,309325.0,309747.0,310395.0,312611.0,314013.0,315709.0,317312.0,319396.0,321210.0,322383.0,323346.0,324821.0
6062,72096,32601,Gainesville,FL,Gainesville,Alachua County,6063,133502.0,135693.0,137116.0,137420.0,137012.0,137400.0,139134.0,141268.0,144058.0,146121.0,148485.0,149692.0
6066,71820,32141,Edgewater,FL,Deltona-Daytona Beach-Ormond Beach,Volusia County,6067,154054.0,155599.0,157208.0,159158.0,160598.0,162111.0,163446.0,164402.0,166290.0,168328.0,170258.0,171441.0
6075,73186,34714,Citrus Ridge,FL,Orlando-Kissimmee-Sanford,Osceola County,6076,207670.0,209035.0,210046.0,211607.0,212906.0,214445.0,215229.0,215223.0,215250.0,215177.0,216124.0,217249.0
6113,72706,33603,Tampa,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6114,185266.0,186199.0,187833.0,190712.0,193592.0,196155.0,198043.0,199464.0,200367.0,201127.0,202492.0,204427.0
6128,72774,33711,Saint Petersburg,FL,Tampa-St. Petersburg-Clearwater,Pinellas County,6129,93785.0,94725.0,95778.0,97783.0,99712.0,101527.0,103519.0,105929.0,107793.0,109170.0,110627.0,112223.0
6141,72375,33037,Key Largo,FL,Key West,Monroe County,6142,563074.0,561927.0,562544.0,563509.0,564352.0,566167.0,568489.0,570759.0,571817.0,574932.0,578607.0,582029.0
6178,72597,33431,Boca Raton,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,6179,397530.0,399404.0,400767.0,401851.0,402114.0,402823.0,403871.0,405805.0,408898.0,411994.0,413915.0,415184.0
6185,71860,32206,Jacksonville,FL,Jacksonville,Duval County,6186,38823.0,39976.0,40940.0,41704.0,42391.0,43433.0,44369.0,45257.0,46371.0,47572.0,48852.0,49694.0
6200,399573,33472,Boynton Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,6201,297024.0,298457.0,299306.0,300089.0,300707.0,301472.0,302036.0,303073.0,304947.0,306929.0,308147.0,308485.0
6246,71760,32060,Live Oak,FL,,Suwannee County,6247,135009.0,136274.0,137521.0,138483.0,139214.0,139830.0,140567.0,141514.0,142539.0,143340.0,144158.0,144777.0
6252,72942,33971,Lehigh Acres,FL,Cape Coral-Fort Myers,Lee County,6253,156652.0,157267.0,158532.0,159915.0,162099.0,163302.0,164784.0,165513.0,166185.0,166527.0,166949.0,167487.0
6257,72231,32805,Orlando,FL,Orlando-Kissimmee-Sanford,Orange County,6258,96671.0,98955.0,101705.0,103913.0,105874.0,107680.0,109865.0,112007.0,114188.0,116107.0,117735.0,119669.0
6264,72893,33898,Lake Wales,FL,Lakeland-Winter Haven,Polk County,6265,131796.0,132954.0,134612.0,135839.0,136885.0,137614.0,138018.0,138706.0,139480.0,140817.0,142111.0,143476.0
6265,72734,33634,Town 'n' Country,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6266,176304.0,177733.0,178829.0,180848.0,183104.0,185407.0,186783.0,188123.0,189232.0,190542.0,192300.0,193822.0
6269,399569,32081,Ponte Vedra,FL,Jacksonville,Saint Johns County,6270,381411.0,382962.0,385063.0,386223.0,387191.0,387711.0,388982.0,390656.0,393564.0,396820.0,399335.0,400303.0
6282,71879,32226,Jacksonville,FL,Jacksonville,Duval County,6283,220013.0,222118.0,224208.0,224888.0,224918.0,224959.0,225371.0,226665.0,228099.0,229819.0,231622.0,233549.0
6292,72628,33469,Tequesta,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,6293,428400.0,429897.0,431550.0,432833.0,434528.0,435940.0,437658.0,439595.0,442282.0,444869.0,446342.0,447463.0
6294,71916,32305,Tallahassee,FL,Tallahassee,Leon County,6295,84750.0,85780.0,86563.0,87349.0,88435.0,89239.0,89089.0,88764.0,88570.0,89007.0,89252.0,89166.0
6296,72996,34102,Naples,FL,Naples-Immokalee-Marco Island,Collier County,6297,2705413.0,2684757.0,2669894.0,2669524.0,2669393.0,2668285.0,2658079.0,2666147.0,2686614.0,2699569.0,2695513.0,2684479.0
6309,72432,33129,Miami,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,6310,683506.0,686986.0,692328.0,688806.0,687334.0,685112.0,684652.0,684665.0,683765.0,682076.0,679538.0,677227.0
6310,73126,34480,Ocala,FL,Ocala,Marion County,6311,161722.0,162902.0,164577.0,166699.0,168547.0,169771.0,170506.0,171857.0,173061.0,174264.0,175596.0,177090.0
6313,73084,34286,North Port,FL,North Port-Sarasota-Bradenton,Sarasota County,6314,190156.0,190099.0,190011.0,190743.0,191998.0,193483.0,195361.0,196979.0,197549.0,197220.0,197134.0,197480.0
6323,72703,33598,Wimauma,FL,Tampa-St. Petersburg-Clearwater,Hillsborough County,6324,235001.0,235064.0,235427.0,236533.0,237811.0,239408.0,240092.0,240536.0,240286.0,240104.0,240314.0,241349.0
